0.04647131636738777,0.0001446455717086792
0.006507009267807007,-3.6731362342834473e-06
0.0029447972774505615,-9.760633111000061e-05
-0.008511416614055634,0.00014021247625350952
0.006225988268852234,0.00015390664339065552
0.003548724576830864,-0.00020322948694229126
-0.007585242390632629,1.70096755027771e-05
-0.0007435977458953857,-4.1544437408447266e-05
0.000903276726603508,0.00010861828923225403
-0.0022133663296699524,-0.00015613436698913574
-0.003492250805720687,0.00333603098988533
-0.005980655550956726,0.0001675039529800415
0.0017940159887075424,-5.6721270084381104e-05
0.0002414673799648881,-2.5333254598081112e-05
0.0017737383022904396,-0.0004114401526749134
0.0022295527160167694,-5.392730236053467e-05
0.0026128156459890306,3.5565346479415894e-05
-0.0070450156927108765,0.00021569058299064636
0.00031183892861008644,-0.00023348908871412277
0.011805799789726734,-4.4308602809906006e-05
-0.02740584686398506
0.006208799779415131,-1.914799213409424e-06
0.011504486203193665,-0.00011311471462249756
-0.0027889180928468704,-0.00016986019909381866
0.00040765851736068726,-4.4405460357666016e-06
-0.6545907557010651,-0.7400651574134827
0.0471295602619648,-0.00013190507888793945
-0.00743904709815979,6.499886512756348e-05
-0.0017152093350887299,-2.0876526832580566e-05
-0.003282729536294937,-9.470805525779724e-05
-0.0038704201579093933,-8.190423250198364e-05
-0.013312362134456635,1.0468065738677979e-05
-0.009827638044953346,0.00013402849435806274
0.0026741623878479004,7.786601781845093e-05
0.008119730278849602,9.98321920633316e-05
0.008390113711357117,7.015466690063477e-05
-0.0001202952116727829,0.0003351885825395584
-0.0011934088543057442,-0.00016587693244218826
-0.0033458806574344635,3.332458436489105e-05
0.0021962597966194153,0.00023669376969337463
-0.009098954498767853,0.00011689960956573486
-0.010220994707196951,-6.207195110619068e-05
-0.003873370587825775,-5.9604644775390625e-06
0.0008070021867752075,-1.8749386072158813e-05
0.0009118616580963135,1.0728836059570312e-06
-0.0010803267359733582,1.9721686840057373e-05
0.011808589100837708,7.335096597671509e-06
0.0014992132782936096,-3.865361213684082e-05
0.0049065155908465385,6.31529837846756e-06
-0.003910818137228489,3.237184137105942e-05
-0.0010256394743919373,-3.248453140258789e-06
-0.000641348073258996,-0.00012835144298151135
-0.011640802025794983,-3.697723150253296e-05
