0.041363042779266834,0.07498405687510967,0.13365201093256474,0.095271872356534,-0.028995661064982414,0.0
-0.04341130703687668,0.004318945109844208,-0.07534181326627731,-0.04536416381597519,-0.10550122382119298,0.0
0.261396624147892,0.006567448377609253,0.14094669371843338,0.038514867424964905,0.052881588228046894,0.0
0.20259495824575424,0.1714127827435732,0.16316426219418645,0.1196940615773201,0.13688505068421364,0.0
0.8472739011049271,0.9401282258331776,0.9905551159754395,0.847403272986412
0.6685813963413239,0.5712328255176544,0.5883686244487762,0.8596427142620087,0.5656227171421051,0.843559518456459
-0.3765311539173126,-0.5595840811729431,-0.5790963172912598,-0.5104365348815918,-0.5229964256286621
0.07642132043838501,0.10037893056869507,0.23796463012695312,-0.014383435249328613,0.30882397294044495,0.0
-0.1460760533809662,-0.005036830902099609,-0.0898514986038208,-0.1041562557220459,-0.018744051456451416,0.0
-0.4047015905380249,-0.3736507296562195,-0.34680843353271484
-1.2699944972991943,-1.4400771856307983,-1.3423779904842377,-1.3112681210041046,-1.4313824772834778,-1.2909178733825684
-0.11520972847938538,-0.11114228516817093,-0.1223338320851326,-0.18066568672657013,-0.2930699363350868,0.0
-0.226025752723217,-0.1413468373939395,-0.19721603766083717,-0.11698288097977638,-0.23716334253549576,0.0
1.0923583284020424,0.9676375575363636,1.0425273515284061,0.9284200966358185,1.0193685069680214,0.9830817878246307
-0.18015207536518574,-0.07489846833050251,-0.26581655628979206,-0.1379405278712511,-0.33923797495663166,0.0
0.8710023313760757,0.8450258523225784,0.8618139326572418,0.836172878742218,0.8556390255689621,0.839584618806839
0.21957525610923767,0.06591418385505676,0.43260739743709564,-0.00942462682723999,0.2626813054084778,0.0
0.2013183832168579,0.10481241345405579,0.11945861577987671,-0.04013511538505554,0.08633235096931458,0.0
-0.18190911412239075,-0.12036055326461792,-0.12868031859397888,0.037845179438591,-0.2821206748485565,0.0
-0.4006105810403824,-0.04160299897193909,-0.2844415158033371,-0.09601254761219025,-0.3765207678079605,0.0
0.5099726915359497,0.7677718549966812,0.5835031867027283,0.6451103687286377
0.1859416663646698,0.2966040074825287,-0.01860487461090088,0.11743795871734619,0.2096826732158661,0.0
0.5479689240455627,0.4660515785217285,0.49987465143203735,0.5359863042831421,0.48223841190338135,0.46603822708129883
-0.2871705889701843,-0.3143385052680969,-0.08493971824645996,-0.08801952004432678,-0.2264629602432251,0.0
