0.01623271813858301,0.055393035816028724,0.12673443319275973,0.09817143846303225,-0.028995661064982414,0.0
-0.02569690186823717,0.02448150030942632,-0.06131028674077243,-0.0348140414338559,-0.10550122382119298,0.0
0.2410799048322253,-0.015276967708952711,0.13233586403541267,0.03322670860216022,0.052881588228046894,0.0
0.15109475719127805,0.13323620187677446,0.13887520147487523,0.10600555650889874,0.13688505068421364,0.0
0.5954714529719205,0.7648064196668566,0.9058147886767983,0.847403272986412
0.3922940416483581,0.3277171898052097,0.3831699874848128,0.7271600858867169,0.4812667652964592,0.843559518456459
-0.18898227849006657,-0.4133724508285523,-0.480982985496521,-0.4581368923187256,-0.5229964256286621
0.02361840129792689,0.05286223492026329,0.21160881608724597,-0.045265832543373075,0.30882397294044495,0.0
-0.1276826373517513,0.01484065014123917,-0.07774890840053558,-0.10228185057640075,-0.018744051456451416,0.0
-0.33612375855445864,-0.338969886302948,-0.34680843353271484
-0.7099151375246049,-0.9777753620624543,-0.9778624076843263,-1.0519472646713257,-1.302290689945221,-1.2909178733825684
-0.05708673609122633,-0.05891032531112436,-0.07789096914231777,-0.15135869309306144,-0.2930699363350868,0.0
-0.16737680456414822,-0.09188654359430076,-0.16417304873466493,-0.0932665467262268,-0.23716334253549576,0.0
0.6877531229262055,0.625591502289474,0.7783125514239073,0.7380058850347997,0.9210603281855584,0.9830817878246307
-0.1128351073341444,-0.00842388922162357,-0.2214910857565701,-0.10401673037558795,-0.33923797495663166,0.0
0.5237452572226525,0.5530764201879502,0.6331827783584596,0.6750463604927064,0.7716805636882782,0.839584618806839
0.15566309956312183,0.002224474787712122,0.40990854263305665,-0.035692757368087774,0.2626813054084778,0.0
0.1770431824117899,0.08948579183220863,0.11570221573114395,-0.048768350481986994,0.08633235096931458,0.0
-0.14079069246053694,-0.08804681289196015,-0.10707397580146791,0.06605724692344667,-0.2821206748485565,0.0
-0.33562516439110035,0.025980464085936517,-0.24095339193940168,-0.05836047083139423,-0.3765207678079605,0.0
0.3284262793660165,0.6513616031408311,0.5189921498298645,0.6451103687286377
0.13315736279785634,0.2709107821285725,-0.04922011107206342,0.09646969139575959,0.2096826732158661,0.0
0.34722820861101156,0.2947898478746414,0.3651254675388336,0.4458190226554871,0.4356345891952515,0.46603822708129883
-0.22445343287587166,-0.2795792768597603,-0.05575609982013702,-0.06537322402000428,-0.2264629602432251,0.0
0.03504599048495291,-0.12110096532106403,-0.17742938816547396,-0.08926220536231994,-0.2869347929954529,0.0
0.25064659288108354,0.23405499116778375,0.28389183300733567,0.30556623160839086,0.3534285008907318,0.3721289038658142
-1.2064136320352554,-1.2596273481845857,-1.5536629557609558,-1.7159545421600342
-0.2424976461932063,-0.10015864436328412,-0.07453164860606193,0.05676775723695754,-0.18109659850597382,0.0
-0.002032272385805861,-0.262076382689178,0.04349692292511463,-0.1523750923573971,-0.07227795571088791,0.0
-0.2339722300603986,-0.054223563387990004,-0.1426358146965504,-0.2887452557682991,-0.11282919347286224
0.5065840866257251,0.4859504198685288,0.6460172705799342,0.5932389225065708,0.7428620949387551,0.7808421105146408
-0.8342737887728215,-0.9741913979172706,-0.9657909809350969,-1.260211659669876,-1.27177392244339,-1.5188021659851074
0.04441256933058607,0.1944121399703436,0.25992041430901736,0.11766629475168883,0.34520456613972783,0.0
-0.11963750962540509,0.05150106031447646,-0.39407390020787714,-0.12211408093571663,-0.2255561202764511,0.0
-0.1672481987982988,-0.09640249738097192,-0.21804685950279235,-0.006010764837265037,-0.36570078134536743,0.0
0.07892059571743013,-0.23431242299079896,-0.10402294129133224,-0.10315271168947221,-0.2330993413925171,0.0
0.05249302800353618,0.09705772508122028,0.2234667182713747,0.09702549800276758,0.17736297845840454,0.0
-0.5515333360149061,-0.7707038875767029,-0.6166488242754713,-0.732936372095719,-0.907253687735647,-0.8879001066088676
-0.2841087160676718,-0.42019908937811856,-0.4544736203551293,-0.6568969517946244,-0.795655220746994,-0.6353850662708282
1.0273999614053966,1.1375518686830999,1.0670826774239541,1.3052584773302078,1.3915893375873567,1.5908313393592834
0.18494383162856104,0.19110609167814258,0.2795764094591141,0.3381696879863739,0.3970203399658203,0.0
0.8562426928207278,0.7152532028406859,0.9469097755849362,0.9146709218621254
-0.20396119959214704,-0.11935665217880165,-0.43530411751009523,-0.03442572494968771,-0.38241618126630783,0.0
0.05769311033040288,0.2757778489738703,0.17891241297125815,0.26895192414522173,0.12560150027275085,0.0
0.2326227992653847,0.2811161561012268,-0.01782328903675079,-0.012020248174667347,0.1644061803817749,0.0
0.4140543420723081,0.48132821140587334,0.6326470189392568,0.7014248231053353,0.7012114435434341,0.8022820353507996
0.16885329372882843,0.1825476806163788,0.220194251537323,0.10089384317398072,0.1136542558670044,0.0
-0.9537022708058358,-1.0797586041688918,-1.1756225645542147,-1.4183976054191592,-1.357610821723938,-1.678948998451233
0.5174639118352906,0.8371407254580407,0.4672642398811878,0.938059618510306,0.7426479104906321,1.0501111112535
0.4310230699750781,0.6235401594609022,0.46065760585665705,0.4961718556284905,0.47077456414699553,0.5365866124629974
-0.31233533173799516,-0.4691147357225418,-0.23557737469673157
0.3753967564468459,0.4752067372936756,0.36539263700321334,0.6863831444457174,0.4602673996239901,0.9375237934291363
-0.3397193162277341,-0.10765846224129204,-0.42092662885785104,-0.27499827891588213,-0.22197647392749786,0.0
0.17806545802354812,0.023937102913856523,0.29459088683128354,0.06405541896820069,0.07285380363464355,0.0
0.5106039172151685,0.28202296691238876,0.6960127822458745,0.599500729739666,0.6319552153348923,0.805862158536911
-1.0403146002668144,-1.1488569283902645,-1.1197519196867947,-1.4174715560674669,-1.3345461070537568,-1.7693762183189392
0.08407097036093472,0.1435587690323592,0.3673126284778118,0.20377091616392135,0.37241776287555695,0.0
-0.03797271183282139,-0.10385742707550528,-0.23233959987759592,-0.15918914824724198,-0.17904998362064362,0.0
0.2268003698736429,0.10741924539208414,0.11032405048608782,0.09685148298740387,0.34032776951789856,0.0
-0.6464527672028543,-1.0994264621973038,-0.8690645120143891,-1.2585720443725585,-1.0930309057235719,-1.6110118627548218
0.5475780404990912,0.5860937676370144,0.7924258575439453,0.8071410031616688,0.7728210411965847,0.9155672565102577
0.2981328282982111,0.19161451902985577,0.17407276064157487,0.21891870796680452,0.3850877583026886,0.0
-1.009421273185611,-0.9480746742904185,-1.0016049672961236,-1.136288933157921,-1.1130758702754975,-1.5571699738502502
-0.0031007359549403146,0.10725502558052541,0.2711704857647419,0.02482134848833084,0.33626802265644073,0.0
-0.23010849800378097,-0.4699220905333757,-0.49176559951901444,-0.5845536413788797,-0.7992392748594284,-1.3378131687641144
0.68538978951782,0.7207542355149985,0.9568723865449431,1.0326685318350792,1.1645357817411424,1.4694804847240448
0.08214989101327952,-0.05680318733677267,0.3397741520777344,-0.010506024584174156,0.3031728230416775,0.0
0.19484627994112672,0.39151968229934575,0.06143796961754566,0.08350162617862228,0.39529960229992867,0.0
-0.17712685964787384,-0.11978969532344491,-0.22417072408832608,-0.048218007478863,0.06524795945733786,0.0
-0.0691515111297369,0.005862402737140643,-0.23291688308119776,-0.025947041064500825,-0.18359529599547386,0.0
0.22556380690410732,0.09946004534512762,0.2757861842960119,0.008400304615497595,0.17264650762081146,0.0
-0.32952140184417367,-0.2335929198637605,-0.1309908262640238,-0.11328391805291177,-0.4820670112967491,0.0
-0.34645866562724115,-0.18859584254026418,-0.34485324800014494,-0.1456678405404091,-0.26240139454603195,0.0
0.10110364032443615,0.2451952414121479,0.17372058471664786,0.1933924900367856,0.262036956846714,0.0
0.6371054368019105,0.5713065814971925,0.8034590661525727,0.6642478406429291
0.34772614790022377,0.6664664591133594,0.24342598956823358,0.5950542229413986,0.5793735206127167,0.8544670343399048
0.25660953047871593,0.39957685738801957,0.3187434703111649,0.5823725163936615
0.18708418483138084,0.1811977743506432,0.28135532796382906,0.07001864314079284,0.18730944395065308,0.0
0.4834038549655676,0.3957964903771877,0.43722597831487664,0.6375146692991257,0.5712563335895539,0.4801288843154907
-1.0602514653086665,-0.9231681193113328,-1.357878111600876,-1.4555679678916933,-1.722931146621704,-1.83674156665802
0.7064573388554156,0.4104457563832402,0.6073276937752963,0.5204061932861805,0.8739505782723427,0.7991910725831985
0.2969592542052269,0.2587216132879257,0.32198888659477237,0.39219373464584356,0.41842401027679443,0.4652506113052368
-0.5843105697631836,-0.5104410409927368,-0.6562789678573608
0.1481400584703684,0.3095849857866764,0.24646071439981462,0.31109085619449617,0.3818694412708283,0.3517633080482483
-0.8912250834199787,-1.163968359705806,-1.0907824561297896,-1.360162090957165,-1.4461716145277024,-1.4949783384799957
-0.1982080136358738,-0.3822367163300514,-0.11222137033939361,-0.23394413590431215,-0.22462260723114014
-0.7113307381969691,-0.6927705103933811,-0.8211503420472146,-1.2064955073595047,-1.0926359713077545,-1.3083504438400269
0.15213780750809236,0.4402243003798648,-0.009194544972851867,-0.04536968292668461,0.15138817112892866,0.0
-0.7052649776324631,-0.66303685875237,-0.8593143275380135,-0.6503308951854707,-1.0012727081775665,-0.656677633523941
-0.37721784251928336,-0.29151007354259495,-0.6020819127559662,-0.3795842528343201,-0.5460429191589355,-0.5686092376708984
0.9395035209202767,1.1040040852785111,1.2469005587100983,1.2107697463035585,1.633418107032776,1.520276427268982
-0.18287874544486402,0.034072269059717664,-0.1501984187215567,-0.21185393556952475,-0.48338786512613297,0.0
-0.13696145481467248,-0.16283528083562854,-0.20204194247722626,-0.10359382033348086,-0.41095858812332153,0.0
0.2798178207084537,0.33473849420249463,0.056285751909017565,0.1852045848965645,0.21291221678256989
0.21489446729421618,0.37081101834774016,0.4137709438800812
-0.3012685775876045,0.13545153868198392,-0.4735235598683357,-0.2158853068947792,-0.2887416332960129,0.0
0.8447857016623022,1.0999999073147775,1.1694616109132767,1.2249523103237152
-0.26147634535646064,-0.18623273056093603,0.10244638226926325,0.04171338900923727,-0.28834643214941025,0.0
0.06271701419446617,0.008736456865444775,0.07444149414077403,0.03480456117540598,0.13265102170407772,0.0
-0.4167764287696034,-0.7331285820521415,-0.6988678012862803,-0.8993331960588694,-0.82059560790658,-1.0927753821015358
0.7088969047270716,0.7811752784475684,0.930597277507186,0.6682921968400479,1.0521148666739464,1.1720352619886398
-0.6453962559193374,-0.5438409342467785,-1.0106102177500724,-0.9415082246065141,-1.209087610244751,-1.120714545249939
-0.5683698762357235,-0.5856341740489006,-0.7381664901971817,-0.6316522359848022
-0.17915310721546407,-0.2280748471170664,-0.1495162297785282,-0.07867326885461806,-0.40557537972927094,0.0
0.10001869706213473,-0.04297122129797934,0.3351445356011391,0.09896581470966342,0.31018921732902527,0.0
0.9704284021210672,0.7836296104669571,1.0253093798160555,0.8246365475654602,1.414202880859375,1.621838092803955
-0.8300389992373065,-0.898192033411935,-0.8242188893444837,-1.0787049325183033,-0.8603990655392408,-1.1780481040477753
0.35122303454093634,0.06362792284414176,0.4475635061785579,0.11700087897479533,0.5247713141143322,0.0
0.12273937471136451,0.1627263427600265,0.0560314788669348,0.36301071271300317,0.10784170776605606
0.008766822820901882,-0.30314120119810106,-0.014687555432319643,-0.15388954281806946,-0.13230645656585693,0.0
-0.11625654652044176,-0.13873197584599262,-0.40866617195308214,0.0043478019535541645,-0.4841393306851387,0.0
0.9229421110401677,0.9209139249335976,1.0325290981940927,1.0922022135183216,1.2707488041371109,1.0192524380981922
0.5625870362205805,0.536921896071732,0.7717798898965121,1.1115747304260732,0.9489059433341027,1.3503117263317108
-0.07723388350605967,0.04714293307065967,0.27093441426753995,0.01813436150550843,0.19797497987747192,0.0
0.30097160943925383,0.41679466442465785,0.3222690762877465,0.46700702130794525,0.4661647260189057,0.27243298292160034
-0.2677868980929256,-0.321569683238864,-0.4847937183082104,-0.5225023910403251,-0.10548131167888641,0.0
0.362228857922554,0.2892058618068696,0.46029923439025877,0.21782727241516114,0.5179409980773926,0.0
0.1673837213873863,0.1327658923864365,0.2767378127574921,0.10343333482742309,0.22357261180877686,0.0
-0.15179526253789666,-0.13907054446637634,-0.40770630463957785,-0.2926603779196739,-0.13670019805431366,0.0
-0.11258207988739016,-0.3600881743431092,-0.47124810218811036,-0.33971983194351196,-0.4486963152885437,0.0
-0.17550869773477315,-0.14755704878270628,-0.30143916472792626,-0.04620045274496082,-0.4593338221311569,0.0
-0.4850844096779824,-0.30974182283878327,-0.2805778527259827,-0.4292506635189056,-0.5637543797492981,0.0
0.4988597960895673,0.6667131675753744,0.8598303056396546,0.8804952857270838,1.0019411209970714,0.9876142553985119
-0.40831407830417155,-0.4809915017783642,-0.2812922212481499,-0.3524646729230881,-0.3447425663471222
0.23403422739654778,0.11178001989424236,0.37374645724892613,-0.008534620702266627,0.5701340287923813,0.0
-0.8680284629702569,-1.0967067888975144,-1.3004564368724825,-1.1980176329612733,-1.3927664756774902,-1.726062297821045
-0.34491223585233094,-0.3752994529530406,-0.023418974503874784,-0.4675466902554035,-0.3175649791955948,0.0
0.8870748531967402,0.718585760742426,1.007548050582409,1.1418419182300568
-0.5212563614106178,-0.4948225496053696,-0.7765085042864085,-0.7317234335094691,-0.8639058493077755,-0.7492087185382843
0.2789984144583344,0.1753254259973765,0.5293061198294163,0.3974736467003822,0.5657734125852585,0.0
-0.14942160273566843,-0.2948745715394616,-0.09879193402826789,-0.11924000605940821,-0.38815154135227203,0.0
