0.5149566639820533,0.6622486951295752,0.5484694903199562,0.77810475286562,0.7807962768245489,1.005815393757075
-0.6171737220734359,-0.7401432739198208,-0.8582912519574165,-0.8542423099279404
0.6113117290419341,0.532057350474596,0.6430024467110634,0.6824593204259872,0.7540176928043366,0.8493732213973999
-0.49559720055729156,-0.5556950988203287,-0.5686889061033726,-0.7630925866961479,-0.6452509284019471,-0.7982354164123535
-0.060870306471586214,-0.032055793845653546,-0.12667260086536408,-0.12225401639938355,-0.18493536710739136,0.0008412301540374756
-0.0980840401160717,-0.09063431800603867,-0.0416737483739853,-0.08857544779777528,-0.11504136323928833,0.0005492866039276123
0.08093252028251068,-0.012614205532334737,0.12039457338489593,0.06327484095469117,0.08043846543878316,0.01532953605055809
0.07414967188835143,0.027005979731678967,0.001304793208837511,0.03929785043001175,0.06097032129764557,-9.566545486450195e-05
0.05351934427142144,0.013026990759372718,0.0004370684623718282,0.05025846540927887,0.03633715659379959,-0.0003713443875312805
0.023083589796051386,0.016372240885347132,7.644274085760218e-05,0.001789645776152612,0.045145817846059796,-0.016892485320568085
0.0028059750567376637,-0.03721949460655451,-0.04044549335539341,-0.0038897182047367084,-0.041475255787372586,0.000219687819480896
-0.009952768559455866,0.00023149795532225647,-0.05079224598407746,-0.02744071066379547,-0.08165894150733947,0.0002446472644805908
-0.0015155402366258204,0.047512394052185124,0.023034543551504614,0.005124307349324226,0.020077095180749894,-5.0634145736694336e-05
0.48159686031430965,0.4177924030631781,0.6179874731004238,0.5358429631590844,0.623168358206749,0.6467672288417816
0.37232536578297615,0.24323103057146075,0.3957191134691239,0.3546955215930939,0.44910837411880494,0.3816549777984619
-0.5751132560459153,-0.5181497713688761,-0.7242925461120905,-0.8152666455879808,-0.9845599263906479,-0.9221833646297455
-0.08515818931527436,-0.03795752976909279,-0.02531831695884466,-0.043790625855326656,-0.04336909130215645,0.007072847336530685
0.00090085401155054,-0.04026083831414581,-0.05764177479594946,-0.01810575567185879,-0.021571122854948045,0.0005284026265144348
0.13291980138629675,0.024933022329211234,0.008707357853651046,0.05221810430288315,0.03841634690761566,-0.0012466907501220703
-0.0001315775559842555,0.0022872782364487705,0.0750044591575861,0.022743725925683977,0.07039402276277543,-0.0010001510381698608
0.025394939459860322,0.006285567060112958,0.07804976180195809,-0.0011138394474983133,0.08117742836475372,-9.924173355102539e-05
0.029105603235810996,0.02557655124515295,0.03305386005342007,0.13313749596476554,0.06262172609567643,-0.00925569236278534
0.029712928758859638,0.1299687209248543,0.05572902190685272,-0.011153678894042968,0.000897037982940674,-0.008095979690551758
-0.25989240524180246,-0.5445342937774957,-0.4047642791345717,-0.7953869751840831,-0.5409760706126691,-0.8920396044850349
-0.024062678811252115,-0.03131532072722912,-0.007090959280729294,-0.0002928611636161798,-0.004521998763084412,0.008417397737503052
0.40852702744781977,0.48945232771039016,0.5176894481778145,0.5022377234697343,0.6065592348575592,0.5958456993103027
0.45491619692742824,0.1929960845410824,0.4472197756171227,0.412686750292778,0.4941050708293915,0.28345435857772827
-0.0438223886584118,-0.04254435036964714,-0.003019780714064845,-0.04722561154514551,-0.124303874745965,-0.03434168919920921
-0.06485566049814225,-0.11184689402580261
