1.0546157583594322,1.1685462892055511,0.9530366584658623,1.1214268207550049,1.0599881410598755,1.1372658908367157
-0.980799900367856,-1.1063051968812943,-1.0623744018375874,-1.0220717564225197
1.1070836335420609,0.9936056425794959,1.0946737453341484,0.9946067738346756,1.0436913818120956,0.9973099895287305
-1.0751871839165688,-1.0432574562728405,-0.9798337053507566,-1.1332936733961105,-0.8987405747175217,-1.0174956992268562
-0.19211777299642563,-0.1794227883219719,-0.2810955159366131,-0.21498257294297218,-0.2823411915451288,0.0
-0.22114801779389381,-0.18343333154916763,-0.17536454647779465,-0.1845942810177803,-0.22349867597222328,0.0
0.19381717592477798,0.0,0.2590084746479988,0.1457287296652794,0.20215369015932083,0.0
0.22113136947155,0.09745603450573981,0.13045377284288406,0.13473449274897575,0.1442202851176262,0.0
0.24160275608301163,0.09418199211359024,0.07074309140443802,0.14407829567790031,0.1920449510216713,0.0
0.15968141704797745,0.10066263563930988,0.10229362547397614,0.05142648704349995,0.14633727073669434,0.0
-0.09995787590742111,-0.12231145799160004,-0.17251013591885567,-0.03467826545238495,-0.15058112516999245,0.0
-0.1293482780456543,-0.05995512753725052,-0.1604728470556438,-0.12733877077698708,-0.17899793479591608,0.0
0.042463475838303566,0.12092632055282593,0.06652713473886251,0.05273673648480326,0.09099672362208366,0.0
1.0737390145659447,1.072299025952816,1.0967136919498444,1.0260159205645323,1.0166112296283245,0.9807558301836252
0.8814088478684425,0.7519770115613937,0.8655215501785278,0.8639868795871735,0.7854452133178711,0.7847045212984085
-1.3933549225330353,-1.2447510063648224,-1.4488576352596283,-1.5856294631958008,-1.490042805671692,-1.4533719420433044
-0.2609751261770725,-0.2254248447716236,-0.10394677147269249,-0.25591451302170753,-0.1606803648173809,0.0
-0.09536503069102764,-0.1340904664248228,-0.15961922705173492,-0.18451543152332306,-0.12264492642134428,0.0
0.2597120776772499,0.14389362931251526,0.0959738940000534,0.17044122889637947,0.08194096386432648,0.0
0.04074177145957947,0.11061031371355057,0.16887091100215912,0.14140434376895428,0.18626143410801888,0.0
0.2167858462780714,0.07261879742145538,0.17308208905160427,0.04655604064464569,0.20155651774257421,0.0
0.2208784520626068,0.15601707994937897,0.21325673162937164,0.27783412113785744,0.19603630155324936,0.0
0.13383205235004425,0.30355383828282356,0.1616133600473404,-0.023853391408920288,0.07105721533298492,0.0
-1.0520965307950974,-1.2812914848327637,-1.0508340261876583,-1.2476689368486404,-1.0737773478031158,-1.2326368242502213
-0.22665931656956673,-0.17550112307071686,-0.1836763396859169,-0.015646249055862427,-0.17227787524461746,0.0
1.1282977312803268,1.1605750173330307,1.0105842100456357,1.0814549773931503,1.0724315717816353,0.9992040286888368
0.8936561048030853,0.8185351192951202,0.9202507808804512,0.8511959314346313,0.825541689991951,0.729498952627182
-0.27979576587677,-0.36854982376098633,-0.14855477213859558,-0.3992804288864136,-0.30836987495422363,-0.281499981880188
-0.28265854716300964,-0.19847632944583893
0.6984665989875793,0.7437583208084106,0.7535434365272522,0.681913822889328,0.5303755104541779,0.7727995961904526
-0.367045134305954,-0.3981875777244568,-0.5132773518562317,-0.33162981271743774,-0.44270485639572144,-0.4716813862323761
-0.2736835479736328,-0.27161186933517456,-0.2822372019290924
0.4296465069055557,0.20972320437431335,0.47359535098075867,0.21660062670707703,0.3567323237657547,0.0
-1.4986274540424347,-1.5090422630310059,-1.5106927752494812,-1.4675588607788086,-1.4566306173801422,-1.5146950483322144
-0.9702922683209181,-0.9235339909791946,-0.9227132499217987,-0.7359650135040283,-1.0487970784306526,-0.8334618508815765
-0.2336106300354004,-0.1891230344772339,-0.3952001929283142,-0.03755450248718262,-0.3094070851802826,0.0
0.4481114149093628,0.2674691081047058,0.5329519510269165,0.3712906539440155,0.41497427225112915
0.19051943719387054,0.340789794921875,0.17082813382148743,0.3098747134208679,0.12880617380142212
-0.29511332511901855,-0.3160184174776077,-0.17846634984016418,-0.08285459876060486,-0.27970604598522186,0.0
-0.4629906415939331,-0.6462624073028564,-0.5633618235588074,-0.8249659538269043,-0.5363815426826477,-0.6867772936820984
-0.12291181087493896,-0.11998695135116577,-0.3509243428707123,-0.2687802016735077,-0.17124700546264648,0.0
-0.12172770500183105,-0.07800769805908203,-0.1864338517189026,-0.03572028875350952,-0.21786034107208252,0.0
-0.2618728578090668,-0.29537633061408997,-0.1856885552406311,-0.07447546720504761,-0.2638472318649292,0.0
-0.37355536222457886,-0.43248170614242554,-0.3851783275604248,-0.2872122526168823,-0.3376106023788452,-0.34493905305862427
0.4600773751735687,0.7855507731437683,0.5535300970077515
0.6981508731842041,0.6682306528091431,0.4782288670539856,0.5672001242637634,0.6024601459503174,0.5200508236885071
0.25650009512901306,0.2249382883310318,0.26520031690597534
-0.3455112874507904,-0.33760204911231995,-0.24277138710021973,-0.45129531621932983,-0.4245653450489044,0.0
-0.3411111533641815,-0.2329045534133911,-0.17313706874847412,-0.2140912413597107,-0.3651275038719177,0.0
-0.1508731245994568,-0.17085832357406616,-0.25071027874946594,-0.11503952741622925,-0.28203749656677246,0.0
-0.3415111303329468,-0.08104205131530762,-0.34925201535224915,-0.03632640838623047,-0.48416373133659363,0.0
-0.11636334657669067,-0.04696470499038696,-0.20115697383880615,-0.009261786937713623,-0.27596545219421387,0.0
-0.16355043649673462,-0.3234562873840332,-0.08608126640319824,-0.12723314762115479,-0.15890485048294067,0.0
0.6626443862915039,0.6894330978393555,0.7446998953819275,0.6758074760437012,0.6208093166351318
-0.517461746931076,-0.3501039743423462,-0.43861204385757446,-0.3346829414367676,-0.278781533241272,0.0
0.5119161605834961,0.602730393409729,0.5924111604690552,0.526423454284668,0.6495802402496338,0.5910055041313171
1.4967504143714905,1.1497765630483627,1.4463707208633423,1.2359366565942764,1.430307149887085,1.4549144506454468
-1.1738133430480957,-1.5051904916763306,-1.1708657294511795,-1.3443168997764587,-0.9152285754680634,-1.3384163975715637
-0.13434690237045288,-0.2844250351190567,-0.07433605194091797,-0.3956671878695488,-0.07167443633079529,0.0
1.2130753993988037,1.2275262624025345,1.6305195093154907,1.510229468345642,1.6280827522277832,1.6500120162963867
0.7970932722091675,0.6743500828742981,0.9473500475287437,0.8638890534639359,0.9035430178046227,0.8665735423564911
0.4089563190937042,0.09923523664474487,0.6060406863689423,0.19311442971229553,0.32358089089393616,0.0
