-0.0018624738040566432,0.002181258860230448,0.04134960044920445,0.01704188726842403,-0.014010577648878097,-0.0030007101595401764
-0.00019112119771540087,0.00024340340718626957,0.0032859217151999472,-0.00046939529478549994,-0.0048353619873523716,5.014240741729736e-06
0.07628877894893289,-8.602765351533865e-05,0.009324708446860312,-0.0033445434272289278,-0.01197679191827774,-0.0011143237352371216
0.02397798716276884,0.042999427840113645,-0.0050618954002857215,0.007025383412837981,-0.01343466341495514,-0.005299001932144165
0.2544419979453087,0.6175504034757615,0.6044086158275604,0.4891989231109619
0.22777876452565193,0.1919982521176338,0.2171446315050126,0.4960102760791779,0.22720578908920291,0.5387827157974243
-0.11143401586115362,-0.26453877845406537,-0.32827607303857803,-0.26522103846073153,-0.3321259319782257
-0.0035606187582015916,0.009026509523391735,0.08507955074310303,0.0018933415412903,0.1461222767829895,-6.884336471557617e-05
-0.01915632680475712,-0.0005241124212741853,-0.0009494124054908754,-0.011712809205055236,0.00038333535194396974,0.00014585256576538086
-0.2053585620224476,-0.20578743368387223,-0.20629183948040009
-0.4699600563984365,-0.6929480037800968,-0.7277218226715924,-0.7181286286562683,-0.9420319683849812,-0.8855857700109482
0.01327648534698412,-4.544275421649647e-05,0.0002803096901625318,-0.05868451593443752,-0.09995271936058998,0.0015351101756095886
-0.05197718407854438,-0.026875656138360512,-0.050166361078619964,-0.028858954757452013,-0.07604131549596786,0.0011513084173202515
0.44149714740574364,0.42386972277760504,0.5380912221074106,0.5122480565309525,0.6083713829517364,0.6564813256263733
0.005810665680840625,-0.01589296306297184,-0.08470131617039443,-0.07152021937072278,-0.12521767243742943,0.0004778243601322174
0.3096039029178024,0.3605013459056616,0.41250447091460235,0.3807385835051537,0.46767979562282563,0.5012178719043732
0.012311052994132064,0.002864810842275623,0.19019789499044418,0.002524234652519229,0.06628308892250061,-0.00042510032653808594
0.03182536116451024,0.03657562590539455,-0.0018129960596561436,-0.0038919201493263244,-0.0033620387315750123,-0.00021925568580627441
-0.06908279563069342,-0.0768478369832039,-0.005936275601387022,0.011521135568618772,-0.08417837619781494,0.0004171133041381836
-0.12140306093394757,-0.011420026510953911,-0.030752619206905363,-0.037232527136802675,-0.04509007930755615,0.00402301549911499
0.2096253427267075,0.43338024973869327,0.3384419322013855,0.39368367195129395
0.048295627402067186,0.10695680464506148,-0.020260021805763247,0.019886840581893925,0.06715773344039917,-0.0013976097106933594
0.19622803526163102,0.19030095026493074,0.215952406167984,0.23429560422897341,0.247953200340271,0.2458820343017578
-0.15424627384394407,-0.18251320080459119,-0.015374514311552057,-0.019601421058177953,-0.13355164229869843,0.011650174856185913
0.003727197993695743,-0.020159846821427352,-0.03664447894692422,-0.04693324953317642,-0.1296619087457657,0.0003021061420440674
0.14390058953404428,0.1504827388882637,0.1823528882265091,0.21834127068519593,0.22032722234725952,0.22600507736206055
-0.814984375730157,-0.9486832822859288,-1.0521890118718147,-1.184511587023735
-0.12039489747628569,-0.019945018838346,0.0014723082929849638,0.022756009250879287,0.0018517330288887023,-0.0006335526704788208
-0.00011621379442513656,-0.16468155675008894,-0.012943085618317127,0.006333477422595024,-0.006632018834352493,0.0005812570452690125
-0.06359371587233618,-0.013785012972541158,-0.017742617027834057,-0.0931135875172913,-0.008599820546805859
0.24013126531481746,0.30932857636213307,0.35797631347179415,0.3214188373088837,0.4481376051902771,0.3674743175506592
-0.6329937141574733,-0.5656870762092994,-0.7047794231753798,-0.8296936541981995,-0.8478756591677666,-0.7784553915262222
0.002791934296786775,0.12094452213943006,0.13921708676218986,0.06243315905332566,0.13208028972148894,-0.0021615922451019287
-0.011717693151049318,-0.005117329062148937,-0.19995765785500408,-0.0828430638834834,-0.10256314910948276,0.001370057463645935
-0.01214353506848216,-0.06070637609213591,-0.034546014949679384,0.001413957625627515,-0.07778446972370148,0.00016721338033676147
0.019762760927230116,-0.09850166017264127,-0.014744980737566948,-0.013066578358411792,-0.0540118619799614,0.0025361329317092896
-0.00947255565807223,0.03513241891413927,0.09759915740787983,0.02521105244755745,0.028095395863056184,-0.00820302963256836
-0.3231988465148211,-0.4105969838917256,-0.388218680202961,-0.3198534351587296,-0.5483252584934235,-0.42722445726394653
-0.13349000877022746,-0.2854372866272926,-0.2338054453134537,-0.32530257821083075,-0.42792092561721806,-0.2521408796310425
0.5981968079315871,0.8351750645056367,0.6103007300049068,0.7792556317150593,0.7882899329066276,1.0243645459413528
0.019961201747655873,0.06682688698768617,0.054979344546794894,0.11601634085178376,0.07530544102191924,-0.005151346325874329
0.5252816202640533,0.37492028236389163,0.5429800391197205,0.4778391718864441
-0.03920052701450883,-0.05216718173101545,-0.1331765875890851,0.006927847787737849,-0.1225807435810566,0.0006492361426353455
0.0045510016974806885,0.11715005758702755,0.045400183767080306,0.0861209425330162,0.0035898655652999876,-0.006425350904464722
0.02360306289434433,0.07180314490795137,-0.0016601965427398696,-0.008076825141906739,0.006676638126373289,-0.02160513401031494
0.20751855880916123,0.17675655981898308,0.41494538277387627,0.33978315293788913,0.3967214524745941,0.2989497780799866
0.0363536977171898,0.08231274545192717,0.07505010962486268,0.015020430088043213,-0.0200045108795166,-0.022261738777160645
-0.5601083441404533,-0.5925406961339525,-0.736346705284901,-0.7804765855520963,-0.9659116886556148,-0.8719057738780975
0.276029080940187,0.4521722603648901,0.27228088387846955,0.6464534303545952,0.4739267021417618,0.6494485437870026
0.23579855008721354,0.39946179968118667,0.2925082641839981,0.3060009300708771,0.2502085566520691,0.2909296751022339
-0.19036022432148456,-0.3037124939262867,-0.07273875921964645
0.1901416645526887,0.25855599355697634,0.1720449495315552,0.46620006561279304,0.2768646478652954,0.5385804176330566
-0.21786482573091986,-0.053912019735574745,-0.25280015999078753,-0.1133694177865982,-0.0419653594493866,0.010359376668930054
0.06630657559275628,0.01603747347593308,0.11622370326519012,0.015841535329818725,0.0022956967353820797,-0.0012650489807128906
0.23780254033088688,0.18206288976669313,0.36895059394836427,0.24381238937377933,0.31964759826660155,0.368910551071167
-0.6027421983242781,-0.8091484004326165,-0.7109742615446449,-0.9913670431077481,-0.7816953554749488,-1.1875286996364594
0.02902746895372866,0.11181848688721659,0.26365905386209487,0.15448923885822297,0.18888137936592103,-0.017668724060058594
0.004811328222006562,-0.05288288375884295,-0.07712970598042013,-0.07447431400418282,-0.015318883955478669,0.01300288736820221
0.07625973748981953,0.07498119195103646,0.013165583431720732,0.04675155460834503,0.09401128888130188,-0.0016997456550598145
-0.43791447092939173,-0.6213425790805369,-0.5898143539316953,-0.8137633508816362,-0.6775802981108427,-0.9874921925365925
0.375022832658887,0.29611763480305675,0.5839522030949593,0.4364957243204117,0.5361920297145844,0.41247129440307617
0.030958799732923502,0.09272657965421677,0.05872679126262664,0.10323442101478578,0.18148244619369508,-0.05532395839691162
-0.6140018660226465,-0.43896809588968755,-0.6239950863420964,-0.6147548785805703,-0.6524494379758835,-0.7673125565052032
-0.017186069847755142,0.0781298273701221,0.1055610975138843,0.03875286720693111,0.17773924842476846,-0.010450825095176697
-0.15256207934767013,-0.2952821359783411,-0.26429396048188214,-0.3497223630547524,-0.5076587945222855,-0.632946640253067
0.2655213344261051,0.4656755116432905,0.4274744884669781,0.6474099442362786,0.7453030496835709,0.9188833832740784
-9.092386037110842e-05,0.0067763395279645975,0.03780119034647942,0.0033040997385978725,0.07505920827388764,-0.0007461309432983398
0.05873419320076701,0.13709821607768535,0.007400952070951469,-0.006604931652545918,0.17947033941745758,-0.021757125854492188
-0.06116744286362548,-0.028371841615485033,-0.033368717637378725,-0.01006657075602561,0.02803927748464048,0.005231891293078661
0.0028838833256438386,-0.00923178040497005,-0.040723142039030796,7.0047751069071515e-06,0.0022437933832406996,3.1191855669021606e-05
0.055817345316112044,0.05333515729606153,0.08290557095408439,0.007219441831111907,0.04038871228694916,-0.011631935834884644
-0.10804510497225447,-0.07452792923916131,0.012187341481447223,0.0005389359593391476,-0.18256130516529084,0.0019089579582214355
