0.0024936720728874207,0.006319278851151466,0.04135266039520502,0.015340758487582207,-0.014310648664832115,-0.0030007101595401764
-0.00036816298961639404,4.202127456665039e-05,0.0027559474110603333,-0.0009524300694465637,-0.004834860563278198,5.014240741729736e-06
0.075569081120193,-0.0007971227169036865,0.0076811425387859344,-0.004653654992580414,-0.012088224291801453,-0.0011143237352371216
0.0266009122133255,0.041322410106658936,-0.006232723593711853,0.005152016878128052,-0.013964563608169556,-0.005299001932144165
0.42555779218673706,0.7269111573696136,0.6533285081386566,0.4891989231109619
0.39489293098449707,0.3399125933647156,0.343344509601593,0.5726091265678406,0.2810840606689453,0.5387827157974243
-0.23045019805431366,-0.35710108280181885,-0.38801077008247375,-0.2984336316585541,-0.3321259319782257
0.020644664764404297,0.03232914209365845,0.09987422823905945,0.016498684883117676,0.14611539244651794,-6.884336471557617e-05
-0.020422041416168213,-0.0017374157905578613,-0.002067774534225464,-0.011659890413284302,0.0003979206085205078,0.00014585256576538086
-0.24656648933887482,-0.22641661763191223,-0.20629183948040009
-0.8666016757488251,-1.0202948227524757,-0.982296459376812,-0.900890402495861,-1.030590545386076,-0.8855857700109482
-0.0024102404713630676,-0.01572762429714203,-0.015429902821779251,-0.06852627685293555,-0.09979920834302902,0.0015351101756095886
-0.07005628198385239,-0.04226718842983246,-0.06054125726222992,-0.03634795546531677,-0.07592618465423584,0.0011513084173202515
0.7154033184051514,0.6553889214992523,0.7158012986183167,0.6387333273887634,0.6740195155143738,0.6564813256263733
-0.023874768987298012,-0.04398910142481327,-0.10432732291519642,-0.08399420417845249,-0.1251698900014162,0.0004778243601322174
0.521868109703064,0.5367154181003571,0.5474680960178375,0.47762835025787354,0.5178015828132629,0.5012178719043732
0.0384555459022522,0.028722822666168213,0.19703611731529236,0.009110033512115479,0.0662405788898468,-0.00042510032653808594
0.03455430269241333,0.03564700484275818,-0.0025603175163269043,-0.004250049591064453,-0.0033839643001556396,-0.00021925568580627441
-0.08458521962165833,-0.08466547727584839,-0.013160288333892822,0.0031450092792510986,-0.08413666486740112,0.0004171133041381836
-0.13345028460025787,-0.022325247526168823,-0.03858257830142975,-0.04133923351764679,-0.04468777775764465,0.00402301549911499
0.3261759281158447,0.5065928101539612,0.3778102993965149,0.39368367195129395
0.06553000211715698,0.11349549889564514,-0.011695325374603271,0.026462852954864502,0.06701797246932983,-0.0013976097106933594
0.3096664547920227,0.28470927476882935,0.28876549005508423,0.28367912769317627,0.2725414037704468,0.2458820343017578
-0.18818533420562744,-0.19820094108581543,-0.029524803161621094,-0.0317915678024292,-0.13238662481307983,0.011650174856185913
-0.019582539796829224,-0.04145359992980957,-0.054273784160614014,-0.059869229793548584,-0.12963169813156128,0.0003021061420440674
0.24365150928497314,0.2351853847503662,0.2488202452659607,0.26297450065612793,0.24292773008346558,0.22600507736206055
-1.1335227638483047,-1.1723533421754837,-1.1706401705741882,-1.184511587023735
-0.11984474956989288,-0.01740036904811859,0.0038697272539138794,0.022877827286720276,0.0017883777618408203,-0.0006335526704788208
-0.01785040646791458,-0.1659475937485695,-0.012914814054965973,0.005728401243686676,-0.006573893129825592,0.0005812570452690125
